acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
CArBO,1,7,-1.7162909354078095,6.317291840536742,114.66130289713652,0,0.8797453935346343
CArBO,1,8,-1.7162909354078095,5.215459080570736,119.87676197770725,0,0.8636652889155038
CArBO,1,9,-1.7162909354078095,6.25555946662279,126.13232144433005,0,0.8443783864356783
CArBO,1,10,-1.5559954097262072,5.1396729680177895,131.27199441234782,0,0.8285319426697348
CArBO,1,11,-1.5559954097262072,4.614860064326355,135.8868544766742,0,0.8143035820421031
CArBO,1,12,-1.383292518002149,5.652064888453977,141.53891936512815,0,0.7968773510399209
CArBO,1,13,-1.383292518002149,6.192633355481358,147.7315527206095,0,0.7777844599471657
CArBO,1,14,-1.383292518002149,4.8621278213960455,152.59368054200556,0,0.7627937327970106
CArBO,1,15,-1.383292518002149,5.216871984154354,157.8105525261599,0,0.7467092719674121
CArBO,1,16,-1.383292518002149,5.389501094284749,163.20005362044466,0,0.7300925676462396
CArBO,1,17,-1.284335863963754,5.987739952966404,169.18779357341106,0,0.711631396081394
CArBO,1,18,-1.284335863963754,4.922195523792409,174.10998909720345,0,0.6964554704810465
CArBO,1,19,-1.284335863963754,5.95730190679937,180.0672910040028,0,0.6780881443398168
CArBO,1,20,-1.284335863963754,7.767103894731256,187.83439489873408,0,0.6541409057007077
CArBO,1,21,-1.284335863963754,6.311799092199753,194.14619399093385,0,0.6346806073512096
CArBO,1,22,-1.284335863963754,6.07608421195283,200.22227820288663,0,0.6159470561348211
CArBO,1,23,-1.284335863963754,7.076350230122101,207.2986284330088,0,0.5941295228622716
CArBO,1,24,-1.284335863963754,6.299975353184019,213.5986037861928,0,0.5747056790141749
CArBO,1,25,-1.284335863963754,7.518605856282622,221.1172096424754,0,0.5515246000542374
CArBO,1,26,-1.284335863963754,6.041017392986033,227.1582270354614,0,0.5328991655173082
CArBO,1,27,-1.284335863963754,8.529691857291429,235.68791889275283,0,0.5066007447425864
CArBO,1,28,-1.284335863963754,8.55014434873467,244.2380632414875,0,0.4802392656259144
CArBO,1,29,-1.284335863963754,8.285889962838187,252.5239532043257,0,0.4546925255582189
CArBO,1,30,-1.284335863963754,9.319114148778922,261.84306735310463,0,0.4259601880678847
CArBO,1,31,-1.284335863963754,8.568669640280925,270.41173699338555,0,0.3995415924785186
CArBO,1,32,-1.1957845294361558,9.425843517870542,279.8375805112561,0,0.3704801910660227
CArBO,1,33,-1.1957845294361558,8.488791934645398,288.3263724459015,0,0.3443078713736605
CArBO,1,34,-1.1957845294361558,16.808867227609667,305.13523967351114,0,0.2924834127069342
CArBO,1,35,-1.1957845294361558,8.152873948636463,313.2881136221476,0,0.267346782543533
CArBO,1,36,-1.1957845294361558,16.84706665489718,330.13518027704475,0,0.2154045488587911
CArBO,1,37,-1.1957845294361558,8.355729907426717,338.4909101844715,0,0.1896424809363029
CArBO,1,38,-1.1957845294361558,15.343026141934512,353.833936326406,0,0.1423374476257232
CArBO,1,39,-1.1957845294361558,17.855151709492723,371.6890880358987,0,0.0872871245297795
CArBO,1,40,-1.1819568471806934,8.803066169920509,380.4921542058192,0,0.0601458464956393
CArBO,1,41,-1.1819568471806934,14.70713262760388,395.1992868334231,0,0.0148013758275997
CArBO,1,42,-1.1819568471806934,15.420350286534802,410.6196371199579,0,-0.0327420603379442
CArBO,9,1,-5.060501091763454,4.175223836589519,89.2615675228448,0,0.98674168695806
CArBO,9,2,-1.8247171333910053,3.5425771947450664,92.80414471758986,0,0.9754923266216012
CArBO,9,3,-1.8247171333910053,3.34750869202499,96.15165340961484,0,0.9648624011645424
CArBO,9,4,-1.644258803971563,3.8333691527735274,99.98502256238838,0,0.9526896386440298
CArBO,9,5,-1.644258803971563,3.907405150748701,103.89242771313708,0,0.940281776766945
CArBO,9,6,-1.644258803971563,6.054888911409488,109.94731662454656,0,0.9210546369144352
CArBO,9,7,-1.644258803971563,5.873647471696676,115.82096409624324,0,0.9024030244678642
CArBO,9,8,-1.644258803971563,3.938045277680032,119.75900937392328,0,0.8898978656767936
CArBO,9,9,-1.644258803971563,3.751294419900456,123.51030379382374,0,0.8779857293032505
CArBO,9,10,-1.644258803971563,4.505585556430395,128.01588935025413,0,0.8636783613435022
CArBO,9,11,-1.644258803971563,4.315270610104322,132.33115996035846,0,0.8499753334703474
CArBO,9,12,-1.594577125561559,5.3911401715548095,137.72230013191327,0,0.8328559102142672
CArBO,9,13,-1.594577125561559,4.894910066231851,142.61721019814513,0,0.8173122525541652
CArBO,9,14,-1.594577125561559,5.641540332744028,148.25875053088916,0,0.7993976901983064
CArBO,9,15,-1.594577125561559,5.6831810395932765,153.94193157048244,0,0.7813508988774144
CArBO,9,16,-1.594577125561559,5.359410307109797,159.30134187759222,0,0.764332232968019
CArBO,9,17,-1.594577125561559,6.149136915781389,165.4504787933736,0,0.7448058110663436
CArBO,9,18,-1.594577125561559,4.312961358791053,169.76344015216466,0,0.731110116159756
CArBO,9,19,-1.594577125561559,5.374683849670777,175.13812400183545,0,0.7140429495192719
CArBO,9,20,-1.594577125561559,6.018686943058359,181.1568109448938,0,0.6949307680613106
CArBO,9,21,-1.594577125561559,5.329928366850158,186.486739311744,0,0.6780057212747082
CArBO,9,22,-1.594577125561559,4.880329617887433,191.36706892963144,0,0.6625083634433119
CArBO,9,23,-1.594577125561559,5.347526791908678,196.7145957215401,0,0.645527433322641
CArBO,9,24,-1.594577125561559,3.627794829110628,200.34239055065072,0,0.634007466638515
CArBO,9,25,-1.594577125561559,3.526570782142968,203.86896133279367,0,0.6228089342426082
CArBO,9,26,-1.594577125561559,5.395386511011363,209.26434784380504,0,0.6056760268477126
CArBO,9,27,-1.594577125561559,4.066709138009544,213.33105698181456,0,0.5927622993656693
CArBO,9,28,-1.5933377606427044,4.2812250497534485,217.61228203156804,0,0.5791673822704001
CArBO,9,29,-1.5933377606427044,5.308380425532533,222.92066245710055,0,0.5623107604024559
CArBO,9,30,-1.5933377606427044,5.964601089893298,228.88526354699388,0,0.5433703271430267
CArBO,9,31,-1.5892677934284332,4.271908209430806,233.1571717564247,0,0.529804995428181
CArBO,9,32,-1.5892677934284332,5.213538678012411,238.37071043443711,0,0.5132495410250916
CArBO,9,33,-1.5220066173399922,5.397246483273401,243.7679569177105,0,0.4961107273373924
CArBO,9,34,-1.5220066173399922,5.224757235268887,248.9927141529794,0,0.4795196487019726
CArBO,9,35,-1.5220066173399922,13.264014964650318,262.25672911762973,0,0.4374001194319064
CArBO,9,36,-1.4251445910780354,5.130018715847377,267.3867478334771,0,0.4211098804632401
CArBO,9,37,-1.4251445910780354,5.436798325768772,272.8235461592459,0,0.4038454709441045
CArBO,9,38,-1.4251445910780354,7.836213584801827,280.65975974404773,0,0.3789617816289777
CArBO,9,39,-1.4251445910780354,4.368104074676256,285.027863818724,0,0.3650909824841977
CArBO,9,40,-1.4251445910780354,16.5430235996507,301.5708874183747,0,0.3125590478793386
CArBO,9,41,-1.4251445910780354,8.18005104196418,309.7509384603389,0,0.2865835117983802
CArBO,9,42,-1.4251445910780354,7.008399341718076,316.75933780205696,0,0.2643285247528655
CArBO,9,43,-1.4251445910780354,12.423534740150092,329.18287254220706,0,0.2248779182419408
CArBO,9,44,-1.4251445910780354,5.52690704440723,334.7097795866143,0,0.2073273708661839
CArBO,9,45,-1.4251445910780354,6.835356922788911,341.5451365094032,0,0.1856218754526128
CArBO,9,46,-1.4251445910780354,4.114401233841198,345.6595377432444,0,0.1725567029796157
CArBO,9,47,-1.4251445910780354,7.86608753341888,353.5256252766632,0,0.1475781497295084
CArBO,9,48,-1.4251445910780354,5.47123139873199,358.99685667539524,0,0.1302043988964195
CArBO,9,49,-1.4251445910780354,12.958259573822184,371.95511624921744,0,0.0890557877961372
CArBO,9,50,-1.4251445910780354,7.365044342634535,379.320160591852,0,0.0656682839677964
CArBO,9,51,-1.4251445910780354,7.566736772415,386.886897364267,0,0.041640311154587
CArBO,9,52,-1.4251445910780354,6.9445494902393285,393.8314468545064,0,0.0195880776264208
CArBO,9,53,-1.4251445910780354,6.419761954547642,400.251208809054,0,-0.0007977069397197
CArBO,7,1,-1.8153717300729253,3.645916736235419,76.24485601437274,0,0.9888640655952768
CArBO,7,2,-1.8153717300729253,6.489045072063766,82.7339010864365,0,0.9690441998387136
CArBO,7,3,-1.8153717300729253,4.411790894787016,87.14569198122352,0,0.9555690116855056
CArBO,7,4,-1.8153717300729253,4.850059582275141,91.99575156349866,0,0.940755194126144
CArBO,7,5,-1.8153717300729253,3.4056673099686714,95.40141887346734,0,0.9303530674425596
CArBO,7,6,-1.8153717300729253,3.188214516138143,98.58963338960548,0,0.9206151194068732
CArBO,7,7,-1.8153717300729253,3.19152643095522,101.7811598205607,0,0.9108670555981656
CArBO,7,8,-1.8153717300729253,3.640214691223487,105.4213745117842,0,0.8997485372793874
CArBO,7,9,-1.8153717300729253,3.2574133555945863,108.6787878673788,0,0.8897992312251779
CArBO,7,10,-1.8153717300729253,3.881705370431052,112.56049323780984,0,0.8779431139545968
CArBO,7,11,-1.8153717300729253,3.291657370179674,115.85215060798951,0,0.867889214425615
CArBO,7,12,-1.8153717300729253,3.856277912097852,119.70842852008737,0,0.8561107617120062
CArBO,7,13,-1.8153717300729253,3.681189384134944,123.3896179042223,0,0.8448670920182717
CArBO,7,14,-1.8153717300729253,5.376242657177974,128.76586056140027,0,0.8284461230534056
CArBO,7,15,-1.8153717300729253,5.160656113120883,133.92651667452117,0,0.812683632541791
CArBO,7,16,-1.8153717300729253,3.694149762346545,137.6206664368677,0,0.8014003772151234
CArBO,7,17,-1.8153717300729253,3.663237103344912,141.28390354021263,0,0.79021154021115
CArBO,7,18,-1.8153717300729253,3.5229545021747177,144.80685804238735,0,0.7794511764713161
CArBO,7,19,-1.8153717300729253,3.1487254360744785,147.95558347846182,0,0.7698338422173217
CArBO,7,20,-1.8153717300729253,6.125987274667295,154.0815707531291,0,0.7511228848943351
CArBO,7,21,-1.8153717300729253,3.70998677372262,157.79155752685173,0,0.7397912576676464
CArBO,7,22,-1.8153717300729253,5.256494831987947,163.04805235883967,0,0.7237360414127013
CArBO,7,23,-1.8153717300729253,5.541098064261911,168.5891504231016,0,0.70681154504105
CArBO,7,24,-1.8153717300729253,3.6569832563062112,172.2461336794078,0,0.6956418095238737
CArBO,7,25,-1.8153717300729253,5.748809940036982,177.99494361944477,0,0.6780828867538563
CArBO,7,26,-1.8153717300729253,6.813445195543747,184.8083888149885,0,0.6572721869335157
CArBO,7,27,-1.8153717300729253,5.420386942330303,190.22877575731883,0,0.6407163855247504
CArBO,7,28,-1.8153717300729253,6.40403238837237,196.6328081456912,0,0.6211561789259917
CArBO,7,29,-1.8153717300729253,6.425251496094397,203.0580596417856,0,0.6015311615789867
CArBO,7,30,-1.8153717300729253,6.003207959855277,209.06126760164088,0,0.583195216220046
CArBO,7,31,-1.8153717300729253,6.628934579822666,215.69020218146355,0,0.56294807784729
CArBO,7,32,-1.8153717300729253,7.975418031892254,223.6656202133558,0,0.5385882971724569
CArBO,7,33,-1.8153717300729253,5.258475654184049,228.92409586753985,0,0.5225270307776871
CArBO,7,34,-1.8153717300729253,6.024687837518979,234.9487837050588,0,0.5041254781857817
CArBO,7,35,-1.8153717300729253,7.313777450024681,242.2625611550835,0,0.481786584616228
CArBO,7,36,-1.8153717300729253,6.46952276390991,248.7320839189934,0,0.4620263469748297
CArBO,7,37,-1.7155679833271524,4.840170930037955,253.5722548490313,0,0.4472427328980572
CArBO,7,38,-1.7155679833271524,5.254502017893323,258.82675686692465,0,0.4311936034104861
CArBO,7,39,-1.4471502515981758,5.903910332601642,264.7306671995263,0,0.41316094853886
CArBO,7,40,-1.4389904603068258,5.296101613716922,270.0267688132432,0,0.3969847589992173
CArBO,7,41,-1.3960968293665348,5.409884513181653,275.4366533264249,0,0.3804610357673688
CArBO,7,42,-1.1859210182065505,6.481460057107526,281.91811338353244,0,0.3606643373607814
CArBO,7,43,-1.1859210182065505,5.4439369622704445,287.3620503458029,0,0.3440366057637379
CArBO,7,44,-1.1859210182065505,5.227442107533811,292.58949245333673,0,0.3280701269258007
CArBO,7,45,-1.1859210182065505,5.698140665502563,298.28763311883927,0,0.3106659662522246
CArBO,7,46,-1.1859210182065505,5.694271863614112,303.9819049824534,0,0.2932736222840675
CArBO,7,47,-1.1859210182065505,6.88778363643014,310.8696886188835,0,0.2722358662632295
CArBO,7,48,-1.1859210182065505,7.1675718225402,318.0372604414237,0,0.2503435369997355
CArBO,7,49,-1.1859210182065505,6.111801669985619,324.1490621114093,0,0.2316759075897692
CArBO,7,50,-1.1859210182065505,8.17506836793816,332.32413047934745,0,0.206706323343727
CArBO,7,51,-1.1859210182065505,11.585964931018818,343.91009541036624,0,0.1713186404038069
CArBO,7,52,-1.1859210182065505,6.284938627991243,350.1950340383575,0,0.1521221887669855
CArBO,7,53,-1.1859210182065505,7.086036519942188,357.2810705582997,0,0.1304788974950553
CArBO,7,54,-1.1859210182065505,7.667471710907016,364.9485422692067,0,0.1070596950831829
CArBO,7,55,-1.1859210182065505,6.484729784461933,371.4332720536687,0,0.0872530097591824
CArBO,7,56,-1.1859210182065505,18.264087374744232,389.6973594284129,0,0.0314679511082571
CArBO,7,57,-1.1859210182065505,15.821409523508796,405.5187689519217,0,-0.0168562952720854
CArBO,5,1,-1.141722436890758,5.662183279570191,89.19652062000664,0,0.9821080643252558
CArBO,5,2,-1.141722436890758,4.933265705243574,94.1297863252502,0,0.9665194356450236
CArBO,5,3,-1.141722436890758,5.489957491993232,99.61974381724345,0,0.9491717163194706
CArBO,5,4,-1.141722436890758,5.447674106850034,105.06741792409348,0,0.9319576082830155
CArBO,5,5,-1.141722436890758,5.096811836173126,110.1642297602666,0,0.9158521901048168
CArBO,5,6,-0.718103467793088,6.555609038247274,116.71983879851388,0,0.8951371179445253
CArBO,5,7,-0.718103467793088,4.908133752692249,121.62797255120611,0,0.8796279037332756
CArBO,5,8,-0.718103467793088,6.532141079707173,128.1601136309133,0,0.8589869879864885
CArBO,5,9,-0.718103467793088,5.241967961571366,133.40208159248465,0,0.8424228908976668
CArBO,5,10,-0.718103467793088,6.010198289709535,139.41227988219418,0,0.823431262424612
CArBO,5,11,-0.718103467793088,5.590873926905626,145.0031538090998,0,0.8057646572077294
CArBO,5,12,-0.718103467793088,6.036863515220967,151.0400173243208,0,0.7866887692757262
CArBO,5,13,-0.718103467793088,5.513634409310908,156.55365173363168,0,0.769266233247727
CArBO,5,14,-0.718103467793088,4.401532630467398,160.95518436409907,0,0.7553578281668184
CArBO,5,15,-0.718103467793088,4.878131011976066,165.83331537607512,0,0.7399434196304215
CArBO,5,16,-0.718103467793088,4.828365365263927,170.66168074133904,0,0.7246862655850614
CArBO,5,17,-0.718103467793088,5.705903063375496,176.36758380471454,0,0.7066561797443944
CArBO,5,18,-0.718103467793088,6.380597752463256,182.7481815571778,0,0.6864941258304217
CArBO,5,19,-0.718103467793088,7.997337051212521,190.7455186083903,0,0.6612233366269319
CArBO,5,20,-0.718103467793088,5.295051775755502,196.0405703841458,0,0.6444914999680789
CArBO,5,21,-0.6761457906408118,8.190623394910444,204.23119377905624,0,0.6186099451539585
CArBO,5,22,-0.6761457906408118,7.090902098557904,211.32209587761412,0,0.596203400194337
CArBO,5,23,-0.6761457906408118,5.484645862711624,216.80674174032575,0,0.5788724650887117
CArBO,5,24,-0.6761457906408118,6.296986857240068,223.10372859756583,0,0.5589746132828619
CArBO,5,25,-0.6761457906408118,6.426876092711618,229.53060469027744,0,0.5386663244192283
CArBO,5,26,-0.6761457906408118,7.6688171842039825,237.19942187448143,0,0.5144336253018721
CArBO,5,27,-0.6761457906408118,7.611289165927734,244.8107110404092,0,0.4903827089972
CArBO,5,28,-0.6761457906408118,6.063891765431418,250.87460280584057,0,0.4712214144843271
CArBO,5,29,-0.6761457906408118,7.760007013777958,258.6346098196185,0,0.4467005645805391
CArBO,5,30,-0.6761457906408118,9.412714573296157,268.0473243929147,0,0.4169573232626908
CArBO,5,31,-0.6761457906408118,7.903076788102237,275.9504011810169,0,0.3919843871100444
CArBO,5,32,-0.6761457906408118,10.317240979076807,286.2676421600937,0,0.359382932366515
CArBO,5,33,-0.6761457906408118,9.797222476912758,296.06486463700645,0,0.3284246843386648
CArBO,5,34,-0.6761457906408118,10.475683561115286,306.5405481981217,0,0.2953225668037699
CArBO,5,35,-0.6761457906408118,8.854962437186272,315.395510635308,0,0.267341766729697
CArBO,5,36,-0.6761457906408118,14.92926283418682,330.3247734694948,0,0.2201667819028378
CArBO,5,37,-0.6761457906408118,19.21013150244544,349.53490497194025,0,0.1594646781074234
CArBO,5,38,-0.6761457906408118,9.55074894032512,359.08565391226534,0,0.1292852619266567
CArBO,5,39,-0.6761457906408118,14.474370701641824,373.5600246139072,0,0.0835476909687213
CArBO,5,40,-0.6761457906408118,31.67985911488236,405.2398837287895,0,-0.0165575111206496
MS_CArBO,3,1,-4.325545958986608,3.727535394766395,65.02969226992609,0,0.9889945109765802
MS_CArBO,3,2,-4.056665770628697,3.5422612289848163,68.5719534989109,0,0.9785360409836692
MS_CArBO,3,3,-4.056665770628697,3.858340402067839,72.43029390097874,0,0.9671443522546516
MS_CArBO,3,4,-4.056665770628697,3.792186893149352,76.22248079412809,0,0.9559479807095526
MS_CArBO,3,5,-1.9600589427545017,3.8075206189913935,80.03000141311948,0,0.9447063365825544
MS_CArBO,3,6,-1.6242685333262687,3.677864291417758,83.70786570453724,0,0.9338475007025095
MS_CArBO,3,7,-1.5898970758098785,3.1958993657451567,86.9037650702824,0,0.924411658607208
MS_CArBO,3,8,-1.5898970758098785,3.671338075656857,90.57510314593928,0,0.9135720912754977
MS_CArBO,3,9,-1.5101572979126208,3.314133969614644,93.88923711555393,0,0.9037871633909904
MS_CArBO,3,10,-1.462797801478967,3.5396726239541008,97.428909739508,0,0.8933363362133003
MS_CArBO,3,11,-1.462797801478967,3.1589491918247585,100.58785893133278,0,0.8840095889193696
MS_CArBO,3,12,-1.4207822096130287,3.432377981301105,104.02023691263388,0,0.8738755474692268
MS_CArBO,3,13,-1.4207822096130287,3.1269323381444245,107.1471692507783,0,0.8646433294270475
MS_CArBO,3,14,-1.4207822096130287,2.933979034785933,110.08114828556424,0,0.8559808029470528
MS_CArBO,3,15,-1.4207822096130287,3.4335125403115985,113.51466082587584,0,0.8458434117294595
MS_CArBO,3,16,-1.4207822096130287,4.338704587413638,117.85336541328948,0,0.8330334553760781
MS_CArBO,3,17,-1.4207822096130287,4.352097639053435,122.20546305234292,0,0.8201839562505424
MS_CArBO,3,18,-1.2096661442289236,3.603138537259853,125.80860158960276,0,0.809545746972275
MS_CArBO,3,19,-1.2096661442289236,4.697848921868257,130.50645051147103,0,0.7956754226781321
MS_CArBO,3,20,-1.2096661442289236,5.311916338615298,135.8183668500863,0,0.779992074093425
MS_CArBO,3,21,-1.2096661442289236,3.6783220660511273,139.49668891613746,0,0.7691318866410491
MS_CArBO,3,22,-1.2096661442289236,5.062173498144476,144.55886241428195,0,0.7541858998244795
MS_CArBO,3,23,-1.2096661442289236,6.240309069564372,150.79917148384632,0,0.7357614864535792
MS_CArBO,3,24,-1.2096661442289236,5.189419399893943,155.98859088374027,0,0.7204398081340004
