acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
EIPS,3,32,-0.8635307582805376,6.562608107215134,221.8959138415165,0,0.5258494843524477
EIPS,3,33,-0.8635307582805376,5.707649904878634,227.6035637463951,0,0.508997738701458
EIPS,3,34,-0.8635307582805376,6.089114556932617,233.6926783033277,0,0.4910197247266591
EIPS,3,35,-0.8635307582805376,5.648558223143446,239.3412365264712,0,0.4743424463270401
EIPS,3,36,-0.8635307582805376,6.806256685141914,246.1474932116131,0,0.4542470816139167
EIPS,3,37,-0.5710527048722324,6.7869207354674215,252.9344139470805,0,0.4342088059849638
EIPS,3,38,-0.5710527048722324,6.588880865402856,259.52329481248336,0,0.4147552399255713
EIPS,3,39,-0.5710527048722324,6.685615815692829,266.20891062817617,0,0.3950160654625424
EIPS,3,40,-0.5710527048722324,6.601698384588001,272.8106090127642,0,0.3755246558814229
EIPS,3,41,-0.5710527048722324,11.66945432877699,284.48006334154115,0,0.3410707774004911
EIPS,3,42,-0.5710527048722324,5.597401632546575,290.0774649740877,0,0.3245445380217436
EIPS,3,43,1.03461521381092,6.731005189606531,296.80847016369427,0,0.3046713521534605
EIPS,3,44,1.03461521381092,7.324631971603406,304.1331021352977,0,0.2830454926439163
EIPS,3,45,1.03461521381092,7.288780484257364,311.42188261955505,0,0.26152548408109
EIPS,3,46,1.03461521381092,7.101607718998992,318.52349033855404,0,0.2405581001335595
EIPS,3,47,1.03461521381092,92.00828514248715,410.5317754810412,0,-0.0310948997604313
CArBO,6,1,-2.9229867077621488,5.112665439508782,68.40350323523313,0,0.9848157816495442
CArBO,6,2,-2.9229867077621488,5.630634023554182,74.03413725878731,0,0.9680932369266948
CArBO,6,3,-2.9229867077621488,5.591698144248985,79.62583540303629,0,0.9514863287343464
CArBO,6,4,-2.9229867077621488,4.975169628360441,84.60100503139674,0,0.9367104622393856
CArBO,6,5,-2.4035882809643634,5.560942531618751,90.16194756301547,0,0.9201948958223214
CArBO,6,6,-2.242861039824294,5.142781488098199,95.30472905111368,0,0.9049212351519944
CArBO,6,7,-2.242861039824294,5.439297765216379,100.74402681633006,0,0.8887669442214837
CArBO,6,8,-2.242861039824294,5.432176279717416,106.17620309604747,0,0.8726338035485198
CArBO,6,9,-2.242861039824294,4.857514427282612,111.03371752333008,0,0.8582073638416737
CArBO,6,10,-2.242861039824294,5.337384391473559,116.37110191480365,0,0.8423557476975444
CArBO,6,11,-2.242861039824294,5.655035665446522,122.02613758025016,0,0.8255607319978655
CArBO,6,12,-2.0909099464766783,6.656714005185032,128.6828515854352,0,0.805790809606664
CArBO,6,13,-2.0909099464766783,6.424753349803217,135.1076049352384,0,0.7867097923045406
CArBO,6,14,-2.0909099464766783,6.204885855584431,141.31249079082284,0,0.768281764344256
CArBO,6,15,-2.0909099464766783,7.131000316781958,148.4434911076048,0,0.7471032485293057
CArBO,6,16,-2.0909099464766783,6.9441913304913525,155.38768243809614,0,0.7264795408611477
CArBO,6,17,-1.7424908763359823,6.251100713270954,161.63878315136708,0,0.707914258371215
CArBO,6,18,-1.722396193928547,7.933055959510662,169.57183911087773,0,0.6843536997348634
CArBO,6,19,-1.722396193928547,7.080700297082284,176.65253940796,0,0.6633245710627231
CArBO,6,20,-1.722396193928547,7.20793503258638,183.8604744405464,0,0.6419175651309585
CArBO,6,21,-1.4943245622200283,6.394628267452244,190.25510270799865,0,0.622926016978275
CArBO,6,22,-1.4943245622200283,6.529746884188422,196.78484959218707,0,0.6035331770524432
CArBO,6,23,-1.460851519013404,6.758310775734396,203.54316036792147,0,0.5834615201616984
CArBO,6,24,-1.460851519013404,5.988537066521007,209.5316974344425,0,0.5656760312628608
CArBO,6,25,-1.460851519013404,6.281117976974808,215.8128154114173,0,0.547021599836477
CArBO,6,26,-1.460851519013404,6.367450016127229,222.18026542754453,0,0.5281107689744876
CArBO,6,27,-1.460851519013404,6.288441703924391,228.46870713146893,0,0.5094345866491925
CArBO,6,28,-1.460851519013404,7.261855918602757,235.73056305007168,0,0.4878674398835304
CArBO,6,29,-1.460851519013404,5.97271383302154,241.7032768830932,0,0.4701289447563975
CArBO,6,30,-1.460851519013404,9.56470507537135,251.2679819584646,0,0.441722515264679
CArBO,6,31,-1.4466355253435716,7.222285321276985,258.4902672797416,0,0.420272890092628
CArBO,6,32,-1.4466355253435716,8.848825059120347,267.339092338862,0,0.3939925685201727
CArBO,6,33,-1.4466355253435716,6.36027215385762,273.6993644927196,0,0.37510305535035
CArBO,6,34,-1.4466355253435716,8.31638164219969,282.0157461349193,0,0.3504040492771078
CArBO,6,35,-1.4466355253435716,6.972147675155188,288.9878938100745,0,0.3296973134416115
CArBO,6,36,-1.4466355253435716,8.055131129277388,297.04302493935194,0,0.3057742010542197
CArBO,6,37,-1.4466355253435716,7.323612256236046,304.366637195588,0,0.2840236427733228
CArBO,6,38,-1.4466355253435716,11.278352368710738,315.6449895642987,0,0.2505278142224254
CArBO,6,39,-1.4466355253435716,9.554969448565528,325.19995901286427,0,0.2221502987844323
CArBO,6,40,-1.4466355253435716,7.768002311430147,332.96796132429444,0,0.1990799366339737
CArBO,6,41,-1.4466355253435716,9.15872712337984,342.12668844767427,0,0.1718792300555664
CArBO,6,42,-1.4466355253435716,11.790613240574054,353.9173016882483,0,0.1368620265931288
CArBO,6,43,-1.4466355253435716,8.73826171067497,362.6555633989233,0,0.1109100695585482
CArBO,6,44,-1.4466355253435716,8.605945760188495,371.26150915911177,0,0.085351080596533
CArBO,6,45,-1.4466355253435716,8.411408226923339,379.6729173860351,0,0.0603698529641815
CArBO,6,46,-1.4466355253435716,11.489812653033066,391.1627300390682,0,0.0262460038303631
CArBO,6,47,-1.4466355253435716,9.351580018979838,400.51431005804807,0,-0.0015274608349862
CArBO,1,1,-2.066465328775198,5.244772364791471,80.90241240490373,0,0.9838295177804092
CArBO,1,2,-2.066465328775198,5.623060303044995,86.52547270794872,0,0.9664927126102784
CArBO,1,3,-2.066465328775198,5.356085899727343,91.88155860767608,0,0.9499790327431474
CArBO,1,4,-2.066465328775198,6.08672106805554,97.9682796757316,0,0.93121268637751
CArBO,1,5,-2.066465328775198,5.325591374341511,103.29387105007312,0,0.9147930260685694
CArBO,1,6,-2.066465328775198,5.050140006526647,108.34401105659975,0,0.8992226269164166
CArBO,1,7,-1.7162909354078095,6.317291840536742,114.66130289713652,0,0.8797453935346343
CArBO,1,8,-1.7162909354078095,5.215459080570736,119.87676197770725,0,0.8636652889155038
CArBO,1,9,-1.7162909354078095,6.25555946662279,126.13232144433005,0,0.8443783864356783
CArBO,1,10,-1.5559954097262072,5.1396729680177895,131.27199441234782,0,0.8285319426697348
CArBO,1,11,-1.5559954097262072,4.614860064326355,135.8868544766742,0,0.8143035820421031
CArBO,1,12,-1.383292518002149,5.652064888453977,141.53891936512815,0,0.7968773510399209
CArBO,1,13,-1.383292518002149,6.192633355481358,147.7315527206095,0,0.7777844599471657
CArBO,1,14,-1.383292518002149,4.8621278213960455,152.59368054200556,0,0.7627937327970106
CArBO,1,15,-1.383292518002149,5.216871984154354,157.8105525261599,0,0.7467092719674121
CArBO,1,16,-1.383292518002149,5.389501094284749,163.20005362044466,0,0.7300925676462396
CArBO,1,17,-1.284335863963754,5.987739952966404,169.18779357341106,0,0.711631396081394
CArBO,1,18,-1.284335863963754,4.922195523792409,174.10998909720345,0,0.6964554704810465
CArBO,1,19,-1.284335863963754,5.95730190679937,180.0672910040028,0,0.6780881443398168
CArBO,1,20,-1.284335863963754,7.767103894731256,187.83439489873408,0,0.6541409057007077
CArBO,1,21,-1.284335863963754,6.311799092199753,194.14619399093385,0,0.6346806073512096
CArBO,1,22,-1.284335863963754,6.07608421195283,200.22227820288663,0,0.6159470561348211
CArBO,1,23,-1.284335863963754,7.076350230122101,207.2986284330088,0,0.5941295228622716
CArBO,1,24,-1.284335863963754,6.299975353184019,213.5986037861928,0,0.5747056790141749
CArBO,1,25,-1.284335863963754,7.518605856282622,221.1172096424754,0,0.5515246000542374
CArBO,1,26,-1.284335863963754,6.041017392986033,227.1582270354614,0,0.5328991655173082
CArBO,1,27,-1.284335863963754,8.529691857291429,235.68791889275283,0,0.5066007447425864
CArBO,1,28,-1.284335863963754,8.55014434873467,244.2380632414875,0,0.4802392656259144
CArBO,1,29,-1.284335863963754,8.285889962838187,252.5239532043257,0,0.4546925255582189
CArBO,1,30,-1.284335863963754,9.319114148778922,261.84306735310463,0,0.4259601880678847
CArBO,1,31,-1.284335863963754,8.568669640280925,270.41173699338555,0,0.3995415924785186
CArBO,1,32,-1.1957845294361558,9.425843517870542,279.8375805112561,0,0.3704801910660227
CArBO,1,33,-1.1957845294361558,8.488791934645398,288.3263724459015,0,0.3443078713736605
CArBO,1,34,-1.1957845294361558,16.808867227609667,305.13523967351114,0,0.2924834127069342
CArBO,1,35,-1.1957845294361558,8.152873948636463,313.2881136221476,0,0.267346782543533
CArBO,1,36,-1.1957845294361558,16.84706665489718,330.13518027704475,0,0.2154045488587911
CArBO,1,37,-1.1957845294361558,8.355729907426717,338.4909101844715,0,0.1896424809363029
CArBO,1,38,-1.1957845294361558,15.343026141934512,353.833936326406,0,0.1423374476257232
CArBO,1,39,-1.1957845294361558,17.855151709492723,371.6890880358987,0,0.0872871245297795
CArBO,1,40,-1.1819568471806934,8.803066169920509,380.4921542058192,0,0.0601458464956393
CArBO,1,41,-1.1819568471806934,14.70713262760388,395.1992868334231,0,0.0148013758275997
CArBO,1,42,-1.1819568471806934,15.420350286534802,410.6196371199579,0,-0.0327420603379442
CArBO,9,1,-5.060501091763454,4.175223836589519,89.2615675228448,0,0.98674168695806
CArBO,9,2,-1.8247171333910053,3.5425771947450664,92.80414471758986,0,0.9754923266216012
CArBO,9,3,-1.8247171333910053,3.34750869202499,96.15165340961484,0,0.9648624011645424
CArBO,9,4,-1.644258803971563,3.8333691527735274,99.98502256238838,0,0.9526896386440298
CArBO,9,5,-1.644258803971563,3.907405150748701,103.89242771313708,0,0.940281776766945
CArBO,9,6,-1.644258803971563,6.054888911409488,109.94731662454656,0,0.9210546369144352
CArBO,9,7,-1.644258803971563,5.873647471696676,115.82096409624324,0,0.9024030244678642
CArBO,9,8,-1.644258803971563,3.938045277680032,119.75900937392328,0,0.8898978656767936
CArBO,9,9,-1.644258803971563,3.751294419900456,123.51030379382374,0,0.8779857293032505
CArBO,9,10,-1.644258803971563,4.505585556430395,128.01588935025413,0,0.8636783613435022
CArBO,9,11,-1.644258803971563,4.315270610104322,132.33115996035846,0,0.8499753334703474
CArBO,9,12,-1.594577125561559,5.3911401715548095,137.72230013191327,0,0.8328559102142672
CArBO,9,13,-1.594577125561559,4.894910066231851,142.61721019814513,0,0.8173122525541652
CArBO,9,14,-1.594577125561559,5.641540332744028,148.25875053088916,0,0.7993976901983064
CArBO,9,15,-1.594577125561559,5.6831810395932765,153.94193157048244,0,0.7813508988774144
CArBO,9,16,-1.594577125561559,5.359410307109797,159.30134187759222,0,0.764332232968019
CArBO,9,17,-1.594577125561559,6.149136915781389,165.4504787933736,0,0.7448058110663436
CArBO,9,18,-1.594577125561559,4.312961358791053,169.76344015216466,0,0.731110116159756
CArBO,9,19,-1.594577125561559,5.374683849670777,175.13812400183545,0,0.7140429495192719
CArBO,9,20,-1.594577125561559,6.018686943058359,181.1568109448938,0,0.6949307680613106
CArBO,9,21,-1.594577125561559,5.329928366850158,186.486739311744,0,0.6780057212747082
CArBO,9,22,-1.594577125561559,4.880329617887433,191.36706892963144,0,0.6625083634433119
CArBO,9,23,-1.594577125561559,5.347526791908678,196.7145957215401,0,0.645527433322641
CArBO,9,24,-1.594577125561559,3.627794829110628,200.34239055065072,0,0.634007466638515
CArBO,9,25,-1.594577125561559,3.526570782142968,203.86896133279367,0,0.6228089342426082
CArBO,9,26,-1.594577125561559,5.395386511011363,209.26434784380504,0,0.6056760268477126
CArBO,9,27,-1.594577125561559,4.066709138009544,213.33105698181456,0,0.5927622993656693
CArBO,9,28,-1.5933377606427044,4.2812250497534485,217.61228203156804,0,0.5791673822704001
CArBO,9,29,-1.5933377606427044,5.308380425532533,222.92066245710055,0,0.5623107604024559
CArBO,9,30,-1.5933377606427044,5.964601089893298,228.88526354699388,0,0.5433703271430267
CArBO,9,31,-1.5892677934284332,4.271908209430806,233.1571717564247,0,0.529804995428181
CArBO,9,32,-1.5892677934284332,5.213538678012411,238.37071043443711,0,0.5132495410250916
CArBO,9,33,-1.5220066173399922,5.397246483273401,243.7679569177105,0,0.4961107273373924
CArBO,9,34,-1.5220066173399922,5.224757235268887,248.9927141529794,0,0.4795196487019726
CArBO,9,35,-1.5220066173399922,13.264014964650318,262.25672911762973,0,0.4374001194319064
CArBO,9,36,-1.4251445910780354,5.130018715847377,267.3867478334771,0,0.4211098804632401
CArBO,9,37,-1.4251445910780354,5.436798325768772,272.8235461592459,0,0.4038454709441045
CArBO,9,38,-1.4251445910780354,7.836213584801827,280.65975974404773,0,0.3789617816289777
CArBO,9,39,-1.4251445910780354,4.368104074676256,285.027863818724,0,0.3650909824841977
CArBO,9,40,-1.4251445910780354,16.5430235996507,301.5708874183747,0,0.3125590478793386
CArBO,9,41,-1.4251445910780354,8.18005104196418,309.7509384603389,0,0.2865835117983802
CArBO,9,42,-1.4251445910780354,7.008399341718076,316.75933780205696,0,0.2643285247528655
CArBO,9,43,-1.4251445910780354,12.423534740150092,329.18287254220706,0,0.2248779182419408
CArBO,9,44,-1.4251445910780354,5.52690704440723,334.7097795866143,0,0.2073273708661839
CArBO,9,45,-1.4251445910780354,6.835356922788911,341.5451365094032,0,0.1856218754526128
CArBO,9,46,-1.4251445910780354,4.114401233841198,345.6595377432444,0,0.1725567029796157
CArBO,9,47,-1.4251445910780354,7.86608753341888,353.5256252766632,0,0.1475781497295084
CArBO,9,48,-1.4251445910780354,5.47123139873199,358.99685667539524,0,0.1302043988964195
CArBO,9,49,-1.4251445910780354,12.958259573822184,371.95511624921744,0,0.0890557877961372
CArBO,9,50,-1.4251445910780354,7.365044342634535,379.320160591852,0,0.0656682839677964
CArBO,9,51,-1.4251445910780354,7.566736772415,386.886897364267,0,0.041640311154587
CArBO,9,52,-1.4251445910780354,6.9445494902393285,393.8314468545064,0,0.0195880776264208
CArBO,9,53,-1.4251445910780354,6.419761954547642,400.251208809054,0,-0.0007977069397197
CArBO,3,1,-4.325545958986608,4.953593709654019,66.25575058481371,0,0.985374593283642
CArBO,3,2,-4.325545958986608,4.448647124173946,70.70439770898766,0,0.972240033337436
CArBO,3,3,-4.325545958986608,4.951318775219254,75.6557164842069,0,0.9576213433288484
CArBO,3,4,-3.7835225964599295,5.218047862649034,80.87376434685594,0,0.9422151399278844
CArBO,3,5,-3.7835225964599295,5.29598393394226,86.16974828079819,0,0.9265788315148124
CArBO,3,6,-3.2507178908688794,5.298842744558079,91.46859102535626,0,0.9109340825088232
CArBO,3,7,-3.2507178908688794,4.760523849586354,96.2291148749426,0,0.8968787114864819
CArBO,3,8,-3.2507178908688794,5.17902395630245,101.40813883124504,0,0.8815877255489261
CArBO,3,9,-3.125745534640956,5.0398585242043294,106.4479973554494,0,0.8667076233383352
CArBO,3,10,-3.125745534640956,5.184833681266529,111.63283103671591,0,0.8513994842801379
CArBO,3,11,-3.125745534640956,4.836811001247892,116.4696420379638,0,0.8371188766547002
CArBO,3,12,-2.7919022021802986,5.833168517182148,122.30281055514595,0,0.8198965392953446
CArBO,3,13,-2.7919022021802986,5.479698359369068,127.78250891451502,0,0.8037178169603774
CArBO,3,14,-2.7919022021802986,8.021618569604891,135.8041274841199,0,0.7800341155951808
CArBO,3,15,-2.7919022021802986,3.7328463776377134,139.53697386175762,0,0.7690129459792238
CArBO,3,16,-2.7919022021802986,5.782474851007594,145.31944871276522,0,0.7519402808637383
CArBO,3,17,-2.677597627847533,5.782537090791934,151.10198580355717,0,0.7348674319862786
CArBO,3,18,-2.5487837508552924,7.349646395335507,158.45163219889267,0,0.7131677177881386
CArBO,3,19,-2.5487837508552924,6.366826103044195,164.81845830193686,0,0.694369764886214
CArBO,3,20,-2.5487837508552924,7.54766812202682,172.3661264239637,0,0.6720853946865347
CArBO,3,21,-2.5487837508552924,6.258458190397803,178.62458461436148,0,0.653607396324759
CArBO,3,22,-2.5487837508552924,6.227043910727205,184.8516285250887,0,0.6352221481245452
CArBO,3,23,-2.5487837508552924,3.569885572748465,188.4215140978372,0,0.6246821176956162
CArBO,3,24,-2.43904201645536,6.799520137922351,195.2210342357595,0,0.6046066425311165
CArBO,3,25,-2.43904201645536,8.091711815436419,203.31274605119592,0,0.580715991971367
CArBO,3,26,-2.43904201645536,7.899985928392075,211.212731979588,0,0.5573914090466383
CArBO,3,27,-2.43904201645536,10.48533347182874,221.69806545141677,0,0.5264336285804546
CArBO,3,28,-2.43904201645536,7.057783183467246,228.755848634884,0,0.5055956358777204
CArBO,3,29,-2.43904201645536,6.804336326406718,235.5601849612907,0,0.4855059409932487
CArBO,3,30,-2.43904201645536,6.347901304991698,241.9080862662824,0,0.4667638632568636
CArBO,3,31,-2.43904201645536,7.661424238335339,249.5695105046177,0,0.4441436299313404
CArBO,3,32,-2.43904201645536,7.348002011709702,256.91751251632746,0,0.4224487707497266
CArBO,3,33,-2.43904201645536,9.038239736904623,265.9557522532321,0,0.3957635115419399
CArBO,3,34,-2.43904201645536,7.49301379186262,273.4487660450947,0,0.3736405073836266
CArBO,3,35,-1.6352159296416768,9.330961266600257,282.77972731169496,0,0.3460909925106873
CArBO,3,36,-1.6352159296416768,13.0530624881317,295.8327897998266,0,0.3075520329244567
CArBO,3,37,-1.6352159296416768,7.6177234290915585,303.45051322891817,0,0.2850608255438306
CArBO,3,38,-1.6352159296416768,7.762930777557561,311.2134440064757,0,0.2621408957741679
CArBO,3,39,-1.406989348353728,7.882989600128848,319.0964336066046,0,0.2388664942385689
CArBO,3,40,-1.406989348353728,5.121156244404303,324.2175898510089,0,0.2237463618008885
CArBO,3,41,-1.406989348353728,8.28750593619467,332.5050957872036,0,0.1992776322107211
CArBO,3,42,-1.406989348353728,9.300863809407272,341.8059595966108,0,0.1718169796019028
CArBO,3,43,-1.406989348353728,12.281308027200414,354.0872676238112,0,0.1355566127985818
CArBO,3,44,-1.406989348353728,5.274447161051061,359.3617147848623,0,0.1199838913652571
CArBO,3,45,-1.406989348353728,6.982110190308933,366.3438249751712,0,0.0993693219723973
CArBO,3,46,-1.406989348353728,4.635391882581481,370.9792168577527,0,0.0856834010943215
CArBO,3,47,-1.406989348353728,5.922095713706154,376.9013125714589,0,0.0681985076002602
CArBO,3,48,-1.406989348353728,7.7815039996811315,384.68281657114,0,0.0452237406874016
CArBO,3,49,-1.406989348353728,7.83857205911511,392.5213886302551,0,0.0220804812358617
CArBO,3,50,-1.406989348353728,6.654794076919348,399.17618270717446,0,0.0024323074668116
CArBO,3,51,-1.406989348353728,7.355629996858285,406.5318127040328,0,-0.0192850732197464
MS_CArBO,7,1,-1.8153717300729253,3.064842113026835,75.66378139116416,0,0.9906388754322624
MS_CArBO,7,2,-1.8153717300729253,2.4286710818386767,78.09245247300284,0,0.9832208448477434
MS_CArBO,7,3,-1.8153717300729253,2.392761943752031,80.48521441675487,0,0.9759124936210358
MS_CArBO,7,4,-1.8153717300729253,2.754186604261869,83.23940102101675,0,0.9675002221452214
MS_CArBO,7,5,-1.8153717300729253,2.824205873969285,86.06360689498604,0,0.9588740867633064
MS_CArBO,7,6,-1.8153717300729253,3.859256584791451,89.92286347977749,0,0.9470865361173726
MS_CArBO,7,7,-1.8153717300729253,4.545834152520655,94.46869763229816,0,0.9332019318876312
MS_CArBO,7,8,-1.8153717300729253,3.586562744176645,98.0552603764748,0,0.9222472858144972
MS_CArBO,7,9,-1.8153717300729253,3.687317643098841,101.74257801957364,0,0.9109848982248878
MS_CArBO,7,10,-1.8153717300729253,3.862101368504773,105.6046793880784,0,0.8991886585914867
MS_CArBO,7,11,-1.8153717300729253,3.874686061188217,109.4793654492666,0,0.8873539808031949
MS_CArBO,7,12,-1.8153717300729253,3.8455392213933832,113.32490467066,0,0.8756083278938408
MS_CArBO,7,13,-1.8153717300729253,4.993090915808841,118.31799558646884,0,0.860357641458067
MS_CArBO,7,14,-1.8153717300729253,6.915933632014258,125.23392921848308,0,0.8392339052772319
MS_CArBO,7,15,-1.8153717300729253,4.524896261205717,129.7588254796888,0,0.8254132528601961
MS_CArBO,7,16,-1.8153717300729253,5.293486731995082,135.05231221168387,0,0.8092450501050678
MS_CArBO,7,17,-1.8153717300729253,5.213670265664131,140.265982477348,0,0.793320635400458
MS_CArBO,7,18,-1.8153717300729253,5.975426934302336,146.24140941165032,0,0.7750695432350033
MS_CArBO,7,19,-1.8153717300729253,6.281005176370456,152.52241458802078,0,0.7558851057670185
MS_CArBO,7,20,-1.8153717300729253,8.21578552694724,160.738200114968,0,0.7307911567467165
MS_CArBO,7,21,-1.8153717300729253,5.468587449359651,166.20678756432767,0,0.7140881337409194
MS_CArBO,7,22,-1.8153717300729253,5.130894034420432,171.3376815987481,0,0.6984165472680237
MS_CArBO,7,23,-1.8153717300729253,4.645725715368727,175.98340731411685,0,0.6842268384591221
MS_CArBO,7,24,-1.8153717300729253,4.46707523778869,180.45048255190557,0,0.6705827921388702
MS_CArBO,7,25,-1.8153717300729253,6.884449983604532,187.3349325355101,0,0.6495552182867101
MS_CArBO,7,26,-1.8153717300729253,6.146911442418755,193.4818439779288,0,0.6307803510676917
MS_CArBO,7,27,-1.8153717300729253,6.58145826825078,200.0633022461796,0,0.6106782223398868
MS_CArBO,7,28,-1.8153717300729253,5.495900061816347,205.55920230799592,0,0.5938917768418214
MS_CArBO,7,29,-1.8153717300729253,7.962102254645904,213.52130456264183,0,0.5695726673157531
MS_CArBO,7,30,-1.8153717300729253,7.631422024238643,221.15272658688048,0,0.5462635735473558
MS_CArBO,7,31,-1.8153717300729253,8.094170488725714,229.2468970756062,0,0.5215410803737556
MS_CArBO,7,32,-1.8153717300729253,10.020956211657989,239.2678532872642,0,0.4909334941015439
MS_CArBO,7,33,-1.8153717300729253,8.129980566835028,247.3978338540992,0,0.4661016241347521
MS_CArBO,7,34,-1.8153717300729253,8.344395840307396,255.7422296944066,0,0.4406148531942138
MS_CArBO,7,35,-1.8153717300729253,6.048853852484895,261.7910835468915,0,0.4221394889447876
MS_CArBO,7,36,-1.8153717300729253,6.254492933519305,268.04557648041083,0,0.4030360293538833
MS_CArBO,7,37,-1.8153717300729253,11.112510223104596,279.15808670351544,0,0.3690944465178245
MS_CArBO,7,38,-1.8153717300729253,8.138070403015465,287.2961571065309,0,0.3442378672963875
MS_CArBO,7,39,-1.8153717300729253,8.279437734746478,295.5755948412774,0,0.3189495016555073
MS_CArBO,7,40,-1.8153717300729253,8.328062345281227,303.90365718655863,0,0.2935126190537244
MS_CArBO,7,41,-1.8153717300729253,5.945039036993437,309.84869622355205,0,0.2753543424009682
MS_CArBO,7,42,-1.8153717300729253,10.502784315965888,320.3514805395179,0,0.2432750806758868
MS_CArBO,7,43,-1.8153717300729253,8.303166896864811,328.6546474363828,0,0.2179142376824104
MS_CArBO,7,44,-1.8153717300729253,11.003721540365966,339.6583689767487,0,0.184304934413494
MS_CArBO,7,45,-1.8153717300729253,16.289177227974427,355.94754620472315,0,0.1345519580729177
MS_CArBO,7,46,-1.8153717300729253,4.951982798742057,360.8995290034652,0,0.1194268305372164
MS_CArBO,7,47,-1.8153717300729253,13.33622621441761,374.2357552178828,0,0.0786932233063372
MS_CArBO,7,48,-1.8153717300729253,7.521850895792788,381.7576061136756,0,0.0557187989742705
MS_CArBO,7,49,-0.2362415835500888,8.997318027345973,390.7549241410216,0,0.0282377700261406
MS_CArBO,7,50,-0.2362415835500888,8.838757886141984,399.59368202716354,0,0.0012410404900356
MS_CArBO,7,51,-0.2362415835500888,8.124442166774323,407.71812419393785,0,-0.0235739132210528
CArBO,10,1,-2.9912659134728217,4.99642129315855,85.83559697296938,0,0.9843451297514322
CArBO,10,2,-2.9912659134728217,4.965896346599148,90.80149331956854,0,0.968785900772824
CArBO,10,3,-2.9912659134728217,5.177589593961177,95.97908291352972,0,0.9525633909927173
CArBO,10,4,-2.9912659134728217,5.060033171104772,101.03911608463449,0,0.936709210950782
CArBO,10,5,-2.5613185935983847,5.224452615655393,106.26356870028988,0,0.920339869172124
CArBO,10,6,-2.5613185935983847,5.256389328872187,111.51995802916208,0,0.9038704627527482
CArBO,10,7,-2.5613185935983847,5.066677911118289,116.58663594028036,0,0.8879954633009506
CArBO,10,8,-2.5613185935983847,4.680493469347495,121.26712940962786,0,0.873330463361447
CArBO,10,9,-2.5613185935983847,4.720795680509451,125.98792509013732,0,0.8585391878640085
CArBO,10,10,-2.5613185935983847,5.50433655829346,131.49226164843077,0,0.8412929090639156
CArBO,10,11,-2.5613185935983847,4.830727394134953,136.32298904256572,0,0.8261571936940096
CArBO,10,12,-2.5613185935983847,5.945177993082375,142.2681670356481,0,0.8075296631825643
CArBO,10,13,-2.5613185935983847,6.612746515876631,148.88091355152474,0,0.7868104958788648
CArBO,10,14,-2.5613185935983847,5.729046953429243,154.609960504954,0,0.7688601507334915
CArBO,10,15,-2.469461980415398,6.110110838083751,160.72007134303774,0,0.7497158498904972
CArBO,10,16,-2.401806232538868,5.7450478723123615,166.46511921535011,0,0.7317153704001046
CArBO,10,17,-2.225490579017078,6.072837236617188,172.5379564519673,0,0.7126878558248045
CArBO,10,18,-2.1292048245795345,8.65178459805892,181.1897410500262,0,0.6855799405081701
CArBO,10,19,-2.1292048245795345,6.409593810855474,187.5993348608817,0,0.6654972946367418
CArBO,10,20,-2.1292048245795345,7.032935992913876,194.6322708537956,0,0.6434615826790039
CArBO,10,21,-2.0188033573547566,7.642674774434017,202.2749456282296,0,0.6195154270356449
CArBO,10,22,-2.0188033573547566,7.133355162116867,209.4083007903465,0,0.5971650800677459
CArBO,10,23,-2.0188033573547566,8.440188119520048,217.8484889098665,0,0.5707201423549247
CArBO,10,24,-2.0188033573547566,8.020461920464577,225.8689508303311,0,0.5455902977458688
CArBO,10,25,-2.0188033573547566,4.537511842105813,230.4064626724369,0,0.5313732902175461
CArBO,10,26,-2.0188033573547566,4.794595832559315,235.2010585049962,0,0.5163507828569646
CArBO,10,27,-2.0188033573547566,4.96555363806872,240.16661214306487,0,0.5007926276584206
CArBO,10,28,-2.0188033573547566,5.358245786009039,245.524857929074,0,0.4840040828944382
CArBO,10,29,-2.0188033573547566,6.301056493431654,251.8259144225056,0,0.4642615079501201
CArBO,10,30,-2.0188033573547566,5.064319574821539,256.8902339973272,0,0.4483938976768089
CArBO,10,31,-2.0188033573547566,5.227479238776157,262.11771323610327,0,0.4320150728322791
CArBO,10,32,-2.0188033573547566,14.18595798216938,276.30367121827265,0,0.3875673934769402
CArBO,10,33,-2.0188033573547566,5.502420433513036,281.80609165178566,0,0.3703271183108602
CArBO,10,34,-2.0188033573547566,7.49477205971839,289.30086371150406,0,0.346844373911756
CArBO,10,35,-2.0188033573547566,6.0405546381490565,295.3414183496531,0,0.3279180077105926
CArBO,10,36,-2.0188033573547566,6.452928691400887,301.794347041054,0,0.307699584271107
CArBO,10,37,-2.0188033573547566,8.061607447198554,309.85595448825256,0,0.2824408218137479
CArBO,10,38,-2.015587513647807,6.240857527122275,316.09681201537484,0,0.2628868632713257
CArBO,10,39,-2.015587513647807,7.624142678456813,323.72095469383163,0,0.2389987726991316
CArBO,10,40,-2.015587513647807,13.90127126850388,337.6222259623355,0,0.1954430784872448
CArBO,10,41,-2.015587513647807,17.103167686409737,354.72539364874524,0,0.1418551491953607
CArBO,10,42,-2.015587513647807,9.816190159979444,364.5415838087247,0,0.111098899016825
CArBO,10,43,-2.015587513647807,14.711689652162155,379.2532734608868,0,0.065003988454108
